8503, 0.0127833
8504, 0.0127833
8505, 0.0127833
8506, 0.0127833
8507, 0.0127833
8508, 0.0127833
8509, 0.0127833
8510, 0.0127833
8511, 0.0127833
8512, 0.0127833
8513, 0.0127833
8514, 0.0127833
8515, 0.0127833
8516, 0.0127833
8517, 0.00767001
8518, 0.0127833
8519, 0.00894834
8520, 0.0127833
8521, 0.00894834
8522, 0.0127833
8523, 0.0127833
8524, 0.0127833
8525, 0.0127833
8526, 0.0127833
8527, 0.0127833
8528, 0.0127833
8529, 0.0127833
8530, 0.0127833
8531, 0.0127833
8532, 0.0127833
8533, 0.0127833
8534, 0.0127833
8535, 0.0127833
8536, 0.0127833
8537, 0.0127833
8538, 0.0127833
8539, 0.0127833
8540, 0.0127833
8541, 0.0127833
8542, 0.00767001
8543, 0.0127833
8544, 0.0127833
8545, 0.0127833
8546, 0.0127833
8547, 0.0127833
8548, 0.0127833
8549, 0.0127833
8550, 0.0127833
8551, 0.0127833
8552, 0.0127833
8553, 0.0127833
8554, 0.0127833
8555, 0.0127833
8556, 0.0127833
8557, 0.00767001
8558, 0.0127833
8559, 0.0127833
8560, 0.0127833
8561, 0.00894834
8562, 0.0127833
8563, 0.0127833
8564, 0.0127833
8565, 0.0127833
8566, 0.0127833
8567, 0.00767001
8568, 0.0127833
8569, 0.0127833
8570, 0.0127833
8571, 0.0127833
8572, 0.0127833
8573, 0.0127833
8574, 0.0127833
8575, 0.00767001
8576, 0.0127833
8577, 0.0127833
8578, 0.0127833
8579, 0.0127833
8580, 0.0127833
8581, 0.0127833
8582, 0.0127833
8583, 0.0127833
8584, 0.0127833
8585, 0.0127833
8586, 0.0127833
8587, 0.0127833
8588, 0.0127833
8589, 0.0127833
8590, 0.00767001
8591, 0.0127833
8592, 0.00767001
8593, 0.0127833
8594, 0.0127833
8595, 0.0127833
8596, 0.0127833
8597, 0.0127833
8598, 0.0127833
8599, 0.0127833
8600, 0.0127833
8601, 0.0127833
8602, 0.0127833
8603, 0.0127833
8604, 0.0127833
8605, 0.00894834
8606, 0.0127833
8607, 0.0127833
8608, 0.0127833
8609, 0.0127833
8610, 0.0127833
8611, 0.0127833
8612, 0.0127833
8613, 0.0127833
8614, 0.0127833
8615, 0.0127833
8616, 0.00767001
8617, 0.0127833
8618, 0.0127833
8619, 0.0127833
8620, 0.00767001
8621, 0.00767001
8622, 0.0127833
8623, 0.0127833
8624, 0.0127833
8625, 0.0127833
8626, 0.0127833
8627, 0.0127833
8628, 0.0127833
8629, 0.0127833
8630, 0.0127833
8631, 0.0127833
8632, 0.0127833
8633, 0.0127833
8634, 0.0127833
8635, 0.0127833
8636, 0.0127833
8637, 0.0127833
8638, 0.0127833
8639, 0.0127833
8640, 0.0127833
8641, 0.0127833
8642, 0.0127833
8643, 0.0127833
8644, 0.0127833
8645, 0.0127833
8646, 0.0127833
8647, 0.0127833
8648, 0.00894834
8649, 0.0127833
8650, 0.0127833
8651, 0.00767001
8652, 0.0127833
8653, 0.0127833
8654, 0.0127833
8655, 0.0127833
8656, 0.0127833
8657, 0.0127833
8658, 0.0127833
8659, 0.00894834
8660, 0.0127833
8661, 0.0127833
8662, 0.00767001
8663, 0.0127833
8664, 0.0127833
8665, 0.0127833
8666, 0.0127833
8667, 0.0127833
8668, 0.0127833
8669, 0.0127833
8670, 0.0127833
8671, 0.0127833
8672, 0.0127833
8673, 0.0127833
8674, 0.0127833
8675, 0.0127833
8676, 0.0127833
8677, 0.0127833
8678, 0.0127833
8679, 0.0127833
8680, 0.0127833
8681, 0.0127833
8682, 0.0127833
8683, 0.0127833
8684, 0.0127833
8685, 0.0127833
8686, 0.00767001
8687, 0.0127833
8688, 0.0127833
8689, 0.0127833
8690, 0.0127833
8691, 0.0127833
8692, 0.0127833
8693, 0.0127833
8694, 0.0127833
8695, 0.0127833
8696, 0.0127833
8697, 0.0127833
8698, 0.0127833
8699, 0.0127833
8700, 0.0127833
8701, 0.0127833
8702, 0.0127833
8703, 0.0127833
8704, 0.0127833
8705, 0.0127833
8706, 0.0127833
8707, 0.0127833
8708, 0.0127833
8709, 0.0127833
8710, 0.00894834
8711, 0.0127833
8712, 0.0127833
8713, 0.0127833
8714, 0.0127833
8715, 0.0127833
8716, 0.0127833
8717, 0.0127833
8718, 0.0127833
8719, 0.00767001
8720, 0.0127833
8721, 0.0127833
8722, 0.0127833
8723, 0.0127833
8724, 0.0127833
8725, 0.0127833
8726, 0.0127833
8727, 0.0127833
8728, 0.0127833
8729, 0.0127833
8730, 0.0127833
8731, 0.0127833
8732, 0.0127833
8733, 0.0127833
8734, 0.0127833
8735, 0.0127833
8736, 0.0127833
8737, 0.0127833
8738, 0.0127833
8739, 0.0127833
8740, 0.0127833
8741, 0.0127833
8742, 0.0127833
8743, 0.0127833
8744, 0.0127833
8745, 0.0127833
8746, 0.0127833
8747, 0.0127833
8748, 0.0127833
8749, 0.00767001
8750, 0.0127833
8751, 0.0127833
8752, 0.0127833
8753, 0.0127833
8754, 0.0127833
8755, 0.00767001
8756, 0.0127833
8757, 0.0127833
8758, 0.0127833
8759, 0.0127833
8760, 0.0127833
8761, 0.0127833
8762, 0.0127833
8763, 0.0127833
8764, 0.0127833
8765, 0.0127833
8766, 0.0127833
8767, 0.0127833
8768, 0.0127833
8769, 0.0127833
8770, 0.0127833
8771, 0.0127833
8772, 0.0127833
8773, 0.0127833
8774, 0.0127833
8775, 0.00894834
8776, 0.0127833
8777, 0.0127833
8778, 0.0127833
8779, 0.0127833
8780, 0.0127833
8781, 0.0127833
8782, 0.00894834
8783, 0.0127833
8784, 0.0127833
8785, 0.0127833
8786, 0.0127833
8787, 0.0127833
8788, 0.0127833
8789, 0.0127833
8790, 0.0127833
8791, 0.0127833
8792, 0.0127833
8793, 0.0127833
8794, 0.0127833
8795, 0.0127833
8796, 0.0127833
8797, 0.0127833
8798, 0.0127833
8799, 0.0127833
8800, 0.0127833
8801, 0.00767001
8802, 0.0127833
8803, 0.0127833
8804, 0.0127833
8805, 0.0127833
8806, 0.0127833
8807, 0.0127833
8808, 0.0127833
8809, 0.0127833
8810, 0.0127833
8811, 0.0127833
8812, 0.0127833
8813, 0.0127833
8814, 0.0127833
8815, 0.0127833
8816, 0.0127833
8817, 0.0127833
8818, 0.0127833
8819, 0.0127833
8820, 0.0127833
8821, 0.0127833
8822, 0.0127833
8823, 0.0127833
8824, 0.0127833
8825, 0.0127833
8826, 0.0127833
8827, 0.0127833
8828, 0.0127833
8829, 0.00767001
8830, 0.0127833
8831, 0.0127833
8832, 0.0127833
8833, 0.0127833
8834, 0.0127833
8835, 0.0127833
8836, 0.0127833
8837, 0.0127833
8838, 0.0127833
8839, 0.0127833
8840, 0.0127833
8841, 0.0127833
8842, 0.0127833
8843, 0.0127833
8844, 0.0127833
8845, 0.0127833
8846, 0.0127833
8847, 0.0127833
8848, 0.0127833
8849, 0.0127833
8850, 0.0127833
8851, 0.0127833
8852, 0.0127833
8853, 0.00894834
8854, 0.0127833
8855, 0.0127833
8856, 0.0127833
8857, 0.0127833
8858, 0.0127833
8859, 0.0127833
8860, 0.0127833
8861, 0.0127833
8862, 0.0127833
8863, 0.0127833
8864, 0.0127833
8865, 0.0127833
8866, 0.0127833
8867, 0.00767001
8868, 0.0127833
8869, 0.0127833
8870, 0.0127833
8871, 0.0127833
8872, 0.0127833
8873, 0.0127833
8874, 0.0127833
8875, 0.0127833
8876, 0.0127833
8877, 0.0127833
8878, 0.0127833
8879, 0.0127833
8880, 0.00767001
8881, 0.0127833
8882, 0.0127833
8883, 0.0127833
8884, 0.0127833
8885, 0.0127833
8886, 0.0127833
8887, 0.0127833
8888, 0.0127833
8889, 0.0127833
8890, 0.00767001
8891, 0.0127833
8892, 0.0127833
8893, 0.0127833
8894, 0.0127833
8895, 0.0127833
8896, 0.0127833
8897, 0.0127833
8898, 0.0127833
8899, 0.0127833
8900, 0.0127833
8901, 0.0127833
8902, 0.0127833
8903, 0.00767001
8904, 0.0127833
8905, 0.0127833
8906, 0.0127833
8907, 0.0127833
8908, 0.0127833
8909, 0.0127833
8910, 0.0127833
8911, 0.0127833
8912, 0.0127833
8913, 0.0127833
8914, 0.0127833
8915, 0.0127833
8916, 0.0127833
8917, 0.0127833
8918, 0.0127833
8919, 0.0127833
8920, 0.0127833
8921, 0.0127833
8922, 0.0127833
8923, 0.0127833
8924, 0.0127833
8925, 0.0127833
8926, 0.0127833
8927, 0.0127833
8928, 0.0127833
8929, 0.0127833
8930, 0.0127833
8931, 0.0127833
8932, 0.0127833
8933, 0.0127833
8934, 0.0127833
8935, 0.0127833
8936, 0.0127833
8937, 0.0127833
8938, 0.0127833
8939, 0.0127833
8940, 0.0127833
8941, 0.0127833
8942, 0.0127833
8943, 0.0127833
8944, 0.0127833
8945, 0.0127833
8946, 0.0127833
8947, 0.0127833
8948, 0.0127833
8949, 0.0127833
8950, 0.0127833
8951, 0.0127833
8952, 0.00767001
8953, 0.0127833
8954, 0.0127833
8955, 0.0127833
8956, 0.0127833
8957, 0.0127833
8958, 0.0127833
8959, 0.00894834
8960, 0.0127833
8961, 0.00767001
8962, 0.0127833
8963, 0.0127833
8964, 0.0127833
8965, 0.0127833
8966, 0.0127833
8967, 0.0127833
8968, 0.0127833
8969, 0.0127833
8970, 0.0127833
8971, 0.0127833
8972, 0.0127833
8973, 0.0127833
8974, 0.0127833
8975, 0.0127833
8976, 0.0127833
8977, 0.0127833
8978, 0.0127833
8979, 0.0127833
8980, 0.0127833
8981, 0.0127833
8982, 0.0127833
8983, 0.0127833
8984, 0.0127833
8985, 0.0127833
8986, 0.0127833
8987, 0.0127833
8988, 0.0127833
8989, 0.0127833
8990, 0.0127833
8991, 0.0127833
8992, 0.0127833
8993, 0.0127833
8994, 0.0127833
8995, 0.0127833
8996, 0.0127833
8997, 0.0127833
8998, 0.0127833
8999, 0.0127833
9000, 0.0127833
9001, 0.0127833
9002, 0.0127833
9003, 0.0127833
9004, 0.0127833
9005, 0.0127833
9006, 0.0127833
9007, 0.0127833
9008, 0.0127833
9009, 0.0127833
9010, 0.0127833
9011, 0.0127833
9012, 0.0127833
9013, 0.0127833
9014, 0.0127833
9015, 0.0127833
9016, 0.0127833
9017, 0.0127833
9018, 0.0127833
9019, 0.0127833
9020, 0.0127833
9021, 0.0127833
9022, 0.0127833
9023, 0.0127833
9024, 0.0127833
9025, 0.0127833
9026, 0.0127833
9027, 0.0127833
9028, 0.0127833
9029, 0.0127833
9030, 0.0127833
9031, 0.0127833
9032, 0.0127833
9033, 0.0127833
9034, 0.0127833
9035, 0.0127833
9036, 0.0127833
9037, 0.0127833
9038, 0.0127833
9039, 0.0127833
9040, 0.0127833
9041, 0.0127833
9042, 0.0127833
9043, 0.0127833
9044, 0.0127833
9045, 0.0127833
9046, 0.0127833
9047, 0.0127833
9048, 0.0127833
9049, 0.00894834
9050, 0.0127833
9051, 0.0127833
9052, 0.0127833
9053, 0.0127833
9054, 0.0127833
9055, 0.0127833
9056, 0.0127833
9057, 0.0127833
9058, 0.0127833
9059, 0.0127833
9060, 0.0127833
9061, 0.0127833
9062, 0.0127833
9063, 0.0127833
9064, 0.00894834
9065, 0.0127833
9066, 0.0127833
9067, 0.0127833
9068, 0.0127833
9069, 0.0127833
9070, 0.0127833
9071, 0.0127833
9072, 0.0127833
9073, 0.0127833
9074, 0.0127833
9075, 0.0127833
9076, 0.0127833
9077, 0.0127833
9078, 0.0127833
9079, 0.0127833
9080, 0.0127833
9081, 0.00767001
9082, 0.0127833
9083, 0.0127833
9084, 0.0127833
9085, 0.0127833
9086, 0.0127833
9087, 0.0127833
9088, 0.0127833
9089, 0.0127833
9090, 0.0127833
9091, 0.0127833
9092, 0.0127833
9093, 0.0127833
9094, 0.0127833
9095, 0.0127833
9096, 0.00767001
9097, 0.0127833
9098, 0.0127833
9099, 0.0127833
9100, 0.0127833
9101, 0.0127833
9102, 0.0127833
9103, 0.0127833
9104, 0.0127833
9105, 0.0127833
9106, 0.0127833
9107, 0.0127833
9108, 0.0127833
9109, 0.0127833
9110, 0.0127833
9111, 0.0127833
9112, 0.0127833
9113, 0.0127833
9114, 0.0127833
9115, 0.0127833
9116, 0.0127833
9117, 0.0127833
9118, 0.0127833
9119, 0.0127833
9120, 0.0127833
9121, 0.0127833
9122, 0.0127833
9123, 0.0127833
9124, 0.0127833
9125, 0.00767001
9126, 0.0127833
9127, 0.0127833
9128, 0.0127833
9129, 0.0127833
9130, 0.0127833
9131, 0.0127833
9132, 0.0127833
9133, 0.0127833
9134, 0.0127833
9135, 0.0127833
9136, 0.0127833
9137, 0.0127833
9138, 0.0127833
9139, 0.0127833
9140, 0.0127833
9141, 0.0127833
9142, 0.0127833
9143, 0.0127833
9144, 0.0127833
9145, 0.0127833
9146, 0.0127833
9147, 0.00894834
9148, 0.0127833
9149, 0.0127833
9150, 0.0127833
9151, 0.0127833
9152, 0.0127833
9153, 0.0127833
9154, 0.0127833
9155, 0.0127833
9156, 0.0127833
9157, 0.0127833
9158, 0.0127833
9159, 0.0127833
9160, 0.0127833
9161, 0.0127833
9162, 0.0127833
9163, 0.0127833
9164, 0.0127833
9165, 0.0127833
9166, 0.0127833
9167, 0.0127833
9168, 0.0127833
9169, 0.0127833
9170, 0.0127833
9171, 0.0127833
9172, 0.00767001
9173, 0.0127833
9174, 0.0127833
9175, 0.0127833
9176, 0.0127833
9177, 0.0127833
9178, 0.0127833
9179, 0.0127833
9180, 0.0127833
9181, 0.0127833
9182, 0.0127833
9183, 0.0127833
9184, 0.00894834
9185, 0.0127833
9186, 0.0127833
9187, 0.0127833
9188, 0.0127833
9189, 0.0127833
9190, 0.0127833
9191, 0.00767001
9192, 0.0127833
9193, 0.0127833
9194, 0.0127833
9195, 0.0127833
9196, 0.0127833
9197, 0.00767001
9198, 0.0127833
9199, 0.00767001
9200, 0.0127833
9201, 0.00767001
9202, 0.0127833
9203, 0.0127833
9204, 0.00894834
9205, 0.0127833
9206, 0.0127833
9207, 0.0127833
9208, 0.0127833
9209, 0.0127833
9210, 0.0127833
9211, 0.0127833
9212, 0.0127833
9213, 0.0127833
9214, 0.0127833
9215, 0.0127833
9216, 0.0127833
9217, 0.00894834
9218, 0.0127833
9219, 0.0127833
9220, 0.0127833
9221, 0.0127833
9222, 0.00894834
9223, 0.0127833
9224, 0.0127833
9225, 0.0127833
9226, 0.0127833
9227, 0.0127833
9228, 0.0127833
9229, 0.0127833
9230, 0.0127833
9231, 0.0127833
9232, 0.0127833
9233, 0.0127833
9234, 0.0127833
9235, 0.0127833
9236, 0.0127833
9237, 0.0127833
9238, 0.0127833
9239, 0.0127833
9240, 0.0127833
9241, 0.0127833
9242, 0.00894834
9243, 0.0127833
9244, 0.0127833
9245, 0.0127833
9246, 0.0127833
9247, 0.0127833
9248, 0.00894834
9249, 0.0127833
9250, 0.0127833
9251, 0.0127833
9252, 0.0127833
9253, 0.0127833
9254, 0.0127833
9255, 0.0127833
9256, 0.0127833
9257, 0.0127833
9258, 0.0127833
9259, 0.0127833
9260, 0.0127833
9261, 0.0127833
9262, 0.0127833
9263, 0.0127833
9264, 0.0127833
9265, 0.0127833
9266, 0.0127833
9267, 0.0127833
9268, 0.0127833
9269, 0.0127833
9270, 0.00767001
9271, 0.0127833
9272, 0.0127833
9273, 0.0127833
9274, 0.0127833
9275, 0.0127833
9276, 0.0127833
9277, 0.0127833
9278, 0.0127833
9279, 0.0127833
9280, 0.0127833
9281, 0.0127833
9282, 0.0127833
9283, 0.0127833
9284, 0.0127833
9285, 0.0127833
9286, 0.0127833
9287, 0.0127833
9288, 0.0127833
9289, 0.0127833
9290, 0.0127833
9291, 0.0127833
9292, 0.0127833
9293, 0.0127833
9294, 0.0127833
9295, 0.0127833
9296, 0.0127833
9297, 0.0127833
9298, 0.0127833
9299, 0.0127833
9300, 0.0127833
9301, 0.0127833
9302, 0.0127833
9303, 0.0127833
9304, 0.0127833
9305, 0.0127833
9306, 0.0127833
9307, 0.0127833
9308, 0.0127833
9309, 0.0127833
9310, 0.0127833
9311, 0.0127833
9312, 0.0127833
9313, 0.0127833
9314, 0.00894834
9315, 0.0127833
9316, 0.0127833
9317, 0.0127833
9318, 0.0127833
9319, 0.0127833
9320, 0.0127833
9321, 0.0127833
9322, 0.0127833
9323, 0.0127833
9324, 0.0127833
9325, 0.0127833
9326, 0.0127833
9327, 0.0127833
9328, 0.0127833
9329, 0.0127833
9330, 0.0127833
9331, 0.0127833
9332, 0.0127833
9333, 0.0127833
9334, 0.0127833
9335, 0.0127833
9336, 0.0127833
9337, 0.0127833
9338, 0.0127833
9339, 0.0127833
9340, 0.0127833
9341, 0.0127833
9342, 0.0127833
9343, 0.0127833
9344, 0.00894834
9345, 0.0127833
9346, 0.00767001
9347, 0.0127833
9348, 0.0127833
9349, 0.0127833
9350, 0.0127833
9351, 0.0127833
9352, 0.0127833
9353, 0.0127833
9354, 0.0127833
9355, 0.0127833
9356, 0.0127833
9357, 0.0127833
9358, 0.0127833
9359, 0.0127833
9360, 0.00767001
9361, 0.0127833
9362, 0.00767001
9363, 0.0127833
9364, 0.0127833
9365, 0.0127833
9366, 0.0127833
9367, 0.0127833
9368, 0.0127833
9369, 0.0127833
9370, 0.0127833
9371, 0.0127833
9372, 0.0127833
9373, 0.0127833
9374, 0.0127833
9375, 0.0127833
9376, 0.00767001
9377, 0.0127833
9378, 0.0127833
9379, 0.0127833
9380, 0.0127833
9381, 0.0127833
9382, 0.0127833
9383, 0.0127833
9384, 0.0127833
9385, 0.0127833
9386, 0.0127833
9387, 0.0127833
9388, 0.00894834
9389, 0.00894834
9390, 0.0127833
9391, 0.0127833
9392, 0.0127833
9393, 0.0127833
9394, 0.0127833
9395, 0.0127833
9396, 0.0127833
9397, 0.0127833
9398, 0.0127833
9399, 0.0127833
9400, 0.0127833
9401, 0.0127833
9402, 0.0127833
9403, 0.0127833
9404, 0.0127833
9405, 0.0127833
9406, 0.0127833
9407, 0.00894834
9408, 0.0127833
9409, 0.0127833
9410, 0.0127833
9411, 0.0127833
9412, 0.0127833
9413, 0.0127833
9414, 0.0127833
9415, 0.0127833
9416, 0.0127833
9417, 0.00767001
9418, 0.0127833
9419, 0.0127833
9420, 0.0127833
9421, 0.0127833
9422, 0.0127833
9423, 0.0127833
9424, 0.0127833
9425, 0.0127833
9426, 0.0127833
9427, 0.0127833
9428, 0.0127833
9429, 0.0127833
9430, 0.00894834
9431, 0.0127833
9432, 0.0127833
9433, 0.0127833
9434, 0.0127833
9435, 0.0127833
9436, 0.0127833
9437, 0.0127833
9438, 0.0127833
9439, 0.0127833
9440, 0.0127833
9441, 0.0127833
9442, 0.0127833
9443, 0.0127833
9444, 0.0127833
9445, 0.0127833
9446, 0.0127833
9447, 0.00894834
9448, 0.0127833
9449, 0.0127833
9450, 0.0127833
9451, 0.0127833
9452, 0.0127833
9453, 0.0127833
9454, 0.0127833
9455, 0.0127833
9456, 0.0127833
9457, 0.0127833
9458, 0.0127833
9459, 0.0127833
9460, 0.0127833
9461, 0.0127833
9462, 0.0127833
9463, 0.0127833
9464, 0.0127833
9465, 0.0127833
9466, 0.0127833
9467, 0.0127833
9468, 0.0127833
9469, 0.0127833
9470, 0.0127833
9471, 0.0127833
9472, 0.0127833
9473, 0.0127833
9474, 0.0127833
9475, 0.0127833
9476, 0.0127833
9477, 0.0127833
9478, 0.00894834
9479, 0.0127833
9480, 0.0127833
9481, 0.00767001
9482, 0.0127833
9483, 0.0127833
9484, 0.0127833
9485, 0.0127833
9486, 0.0127833
9487, 0.0127833
9488, 0.0127833
9489, 0.0127833
9490, 0.00894834
9491, 0.0127833
9492, 0.0127833
9493, 0.0127833
9494, 0.00894834
9495, 0.00767001
9496, 0.0127833
9497, 0.0127833
9498, 0.0127833
9499, 0.0127833
9500, 0.0127833
9501, 0.0127833
9502, 0.00894834
9503, 0.00894834
9504, 0.0127833
9505, 0.0127833
9506, 0.0127833
9507, 0.0127833
9508, 0.0127833
9509, 0.0127833
9510, 0.0127833
9511, 0.0127833
9512, 0.0127833
9513, 0.0127833
9514, 0.0127833
9515, 0.0127833
9516, 0.0127833
9517, 0.0127833
9518, 0.0127833
9519, 0.0127833
9520, 0.0127833
9521, 0.0127833
9522, 0.00894834
9523, 0.00767001
9524, 0.0127833
9525, 0.0127833
9526, 0.0127833
9527, 0.0127833
9528, 0.00894834
9529, 0.0127833
9530, 0.0127833
9531, 0.00767001
9532, 0.0127833
9533, 0.0127833
9534, 0.0127833
9535, 0.0127833
9536, 0.00767001
9537, 0.0127833
9538, 0.0127833
9539, 0.0127833
9540, 0.0127833
9541, 0.0127833
9542, 0.0127833
9543, 0.0127833
9544, 0.0127833
9545, 0.0127833
9546, 0.0127833
9547, 0.0127833
9548, 0.0127833
9549, 0.0127833
9550, 0.0127833
9551, 0.0127833
9552, 0.0127833
9553, 0.0127833
9554, 0.0127833
9555, 0.0127833
9556, 0.0127833
9557, 0.0127833
9558, 0.0127833
9559, 0.0127833
9560, 0.0127833
9561, 0.0127833
9562, 0.0127833
9563, 0.0127833
9564, 0.0127833
9565, 0.0127833
9566, 0.0127833
9567, 0.0127833
9568, 0.0127833
9569, 0.0127833
9570, 0.0127833
9571, 0.0127833
9572, 0.0127833
9573, 0.0127833
9574, 0.0127833
9575, 0.0127833
9576, 0.0127833
9577, 0.0127833
9578, 0.00767001
9579, 0.0127833
9580, 0.0127833
9581, 0.0127833
9582, 0.0127833
9583, 0.0127833
9584, 0.0127833
9585, 0.0127833
9586, 0.0127833
9587, 0.0127833
9588, 0.0127833
9589, 0.0127833
9590, 0.0127833
9591, 0.0127833
9592, 0.0127833
9593, 0.0127833
9594, 0.0127833
9595, 0.0127833
9596, 0.0127833
9597, 0.0127833
9598, 0.0127833
9599, 0.0127833
9600, 0.0127833
9601, 0.0127833
9602, 0.0127833
9603, 0.0127833
9604, 0.0127833
9605, 0.0127833
9606, 0.0127833
9607, 0.0127833
9608, 0.0127833
9609, 0.0127833
9610, 0.0127833
9611, 0.00894834
9612, 0.0127833
9613, 0.0127833
9614, 0.0127833
9615, 0.0127833
9616, 0.0127833
9617, 0.0127833
9618, 0.0127833
9619, 0.0127833
9620, 0.0127833
9621, 0.0127833
9622, 0.0127833
9623, 0.0127833
9624, 0.0127833
9625, 0.0127833
9626, 0.0127833
9627, 0.0127833
9628, 0.0127833
9629, 0.0127833
9630, 0.0127833
9631, 0.0127833
9632, 0.0127833
9633, 0.0127833
9634, 0.0127833
9635, 0.0127833
9636, 0.0127833
9637, 0.0127833
9638, 0.0127833
9639, 0.0127833
9640, 0.0127833
9641, 0.0127833
9642, 0.0127833
9643, 0.0127833
9644, 0.00767001
9645, 0.0127833
9646, 0.0127833
9647, 0.0127833
9648, 0.0127833
9649, 0.0127833
9650, 0.0127833
9651, 0.0127833
9652, 0.0127833
9653, 0.0127833
9654, 0.0127833
9655, 0.0127833
9656, 0.0127833
9657, 0.0127833
9658, 0.0127833
9659, 0.0127833
9660, 0.0127833
9661, 0.0127833
9662, 0.0127833
9663, 0.0127833
9664, 0.0127833
9665, 0.0127833
9666, 0.0127833
9667, 0.0127833
9668, 0.0127833
9669, 0.0127833
9670, 0.0127833
9671, 0.0127833
9672, 0.0127833
9673, 0.0127833
9674, 0.0127833
9675, 0.00767001
9676, 0.0127833
9677, 0.0127833
9678, 0.00767001
9679, 0.0127833
9680, 0.0127833
9681, 0.0127833
9682, 0.0127833
9683, 0.0127833
9684, 0.0127833
9685, 0.0127833
9686, 0.0127833
9687, 0.0127833
9688, 0.0127833
9689, 0.0127833
9690, 0.0127833
9691, 0.0127833
9692, 0.00894834
9693, 0.0127833
9694, 0.0127833
9695, 0.0127833
9696, 0.0127833
9697, 0.0127833
9698, 0.0127833
9699, 0.0127833
9700, 0.0127833
9701, 0.0127833
9702, 0.0127833
9703, 0.0127833
9704, 0.0127833
9705, 0.0127833
9706, 0.0127833
9707, 0.0127833
9708, 0.0127833
9709, 0.0127833
9710, 0.0127833
9711, 0.00767001
9712, 0.0127833
9713, 0.0127833
9714, 0.0127833
9715, 0.0127833
9716, 0.0127833
9717, 0.0127833
9718, 0.0127833
9719, 0.0127833
9720, 0.0127833
9721, 0.0127833
9722, 0.0127833
9723, 0.0127833
9724, 0.0127833
9725, 0.0127833
9726, 0.0127833
9727, 0.0127833
9728, 0.0127833
9729, 0.0127833
9730, 0.0127833
9731, 0.0127833
9732, 0.0127833
9733, 0.0127833
9734, 0.0127833
9735, 0.0127833
9736, 0.0127833
9737, 0.0127833
9738, 0.0127833
9739, 0.0127833
9740, 0.0127833
9741, 0.0127833
9742, 0.0127833
9743, 0.0127833
9744, 0.0127833
9745, 0.0127833
9746, 0.0127833
9747, 0.0127833
9748, 0.0127833
9749, 0.0127833
9750, 0.0127833
9751, 0.0127833
9752, 0.0127833
9753, 0.00767001
9754, 0.0127833
9755, 0.0127833
9756, 0.0127833
9757, 0.0127833
9758, 0.00894834
9759, 0.00894834
9760, 0.0127833
9761, 0.0127833
9762, 0.0127833
9763, 0.0127833
9764, 0.0127833
9765, 0.0127833
9766, 0.0127833
9767, 0.0127833
9768, 0.0127833
9769, 0.0127833
9770, 0.0127833
9771, 0.0127833
9772, 0.0127833
9773, 0.0127833
9774, 0.0127833
9775, 0.0127833
9776, 0.0127833
9777, 0.0127833
9778, 0.0127833
9779, 0.0127833
9780, 0.0127833
9781, 0.0127833
9782, 0.0127833
9783, 0.0127833
9784, 0.0127833
9785, 0.0127833
9786, 0.0127833
9787, 0.0127833
9788, 0.0127833
9789, 0.0127833
9790, 0.0127833
9791, 0.0127833
9792, 0.0127833
9793, 0.0127833
9794, 0.0127833
9795, 0.0127833
9796, 0.0127833
9797, 0.0127833
9798, 0.0127833
9799, 0.0127833
9800, 0.0127833
9801, 0.0127833
9802, 0.0127833
9803, 0.0127833
9804, 0.0127833
9805, 0.0127833
9806, 0.0127833
9807, 0.0127833
9808, 0.0127833
9809, 0.0127833
9810, 0.0127833
9811, 0.0127833
9812, 0.0127833
9813, 0.0127833
9814, 0.0127833
9815, 0.0127833
9816, 0.0127833
9817, 0.0127833
9818, 0.0127833
9819, 0.00767001
9820, 0.0127833
9821, 0.0127833
9822, 0.0127833
9823, 0.00894834
9824, 0.0127833
9825, 0.0127833
9826, 0.0127833
9827, 0.0127833
9828, 0.0127833
9829, 0.0127833
9830, 0.0127833
9831, 0.0127833
9832, 0.0127833
9833, 0.0127833
9834, 0.0127833
9835, 0.0127833
9836, 0.0127833
9837, 0.0127833
9838, 0.0127833
9839, 0.0127833
9840, 0.0127833
9841, 0.0127833
9842, 0.0127833
9843, 0.0127833
9844, 0.0127833
9845, 0.0127833
9846, 0.0127833
9847, 0.0127833
9848, 0.0127833
9849, 0.0127833
9850, 0.0127833
9851, 0.0127833
9852, 0.0127833
9853, 0.0127833
9854, 0.00767001
9855, 0.0127833
9856, 0.0127833
9857, 0.0127833
9858, 0.0127833
9859, 0.0127833
9860, 0.0127833
9861, 0.0127833
9862, 0.0127833
9863, 0.0127833
9864, 0.0127833
9865, 0.0127833
9866, 0.0127833
9867, 0.0127833
9868, 0.0127833
9869, 0.0127833
9870, 0.0127833
9871, 0.00767001
9872, 0.0127833
9873, 0.0127833
9874, 0.00894834
9875, 0.0127833
9876, 0.0127833
9877, 0.0127833
9878, 0.0127833
9879, 0.0127833
9880, 0.0127833
9881, 0.0127833
9882, 0.0127833
9883, 0.0127833
9884, 0.0127833
9885, 0.0127833
9886, 0.0127833
9887, 0.0127833
9888, 0.0127833
9889, 0.0127833
9890, 0.0127833
9891, 0.0127833
9892, 0.0127833
9893, 0.0127833
9894, 0.00767001
9895, 0.0127833
9896, 0.0127833
9897, 0.0127833
9898, 0.0127833
9899, 0.0127833
9900, 0.0127833
9901, 0.0127833
9902, 0.0127833
